170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,170,170,171,171
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,170,68,68,59,60,68,170,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,58,68,68,68,68,68,170,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,90,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,90,68,68,68,68,170,68,68,68,68,68,68,68,170,68,68,91,92,68,170,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,90,68,68,68,68,68,68,68,68,68,68,68,68,68,7,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,9,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,13,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170
68,68,1,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,3,170,4,68,68,68,68,68,68,68,68,68,68,68,68,170,170,170,68,68,68,68,90,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,68,68,68,68,170,170,170,170,170,170,170,170,170,68,68,170,170,68,68,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,68,68,170,68,68,68,68,170,68,68,170,170,170,170,170,170,170,170,170,171,171,171,171,171,171,171,171,171,68,68,68,68,68,90,68,68,68,68,68,68,68,68,68,58,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170
68,68,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,68,68,172,172,68,68,170,171,171,171,170,171,171,171,171,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,170,68,68,68,170,68,68,68,68,68,68,68,58,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,170,68,68,68,68,170,68,68,68,170,56,57,68,68,68,68,68,68,68,68,171,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,58,68,68,68,68,68,68,68,68,170
68,68,68,68,68,68,68,170,68,68,59,60,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,59,60,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,6,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,170,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,170,68,68,68,68,170,68,68,68,170,88,89,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,170,68,68,68,68,68,68,68,170,170,170,68,68,68,68,68,68,68,68,68,68,68,68,68,170
68,68,68,68,68,68,68,170,68,68,91,92,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,91,92,68,68,68,68,172,173,171,172,173,170,170,170,170,170,170,170,170,170,170,170,68,68,170,170,68,68,170,170,170,68,68,171,170,170,170,68,68,68,170,170,171,68,170,170,68,68,68,170,170,170,170,170,170,170,170,170,170,170,170,170,170,68,68,68,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,68,68,170,170,170,171,170,170,170,170,170,68,170,170,170,171,170,170,171,171,171,171,171,171,171,171,171,171,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,90,68,68,68,68,68,170
170,170,170,170,170,68,68,170,68,68,68,68,68,90,68,68,68,68,170,68,68,68,68,68,170,170,170,170,170,170,170,170,170,170,170,170,170,68,68,172,170,68,68,68,68,68,172,172,172,68,68,68,68,68,68,68,170,68,68,59,60,68,68,170,68,68,68,170,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,170,68,68,68,170,170,68,68,68,68,68,68,58,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,170,68,68,68,68,170,68,68,68,68,170,68,68,68,170,68,68,68,68,68,68,68,68,68,68,171,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170
68,68,68,68,68,68,68,170,56,57,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,172,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,91,92,68,68,170,68,68,68,170,68,68,170,170,170,171,68,68,68,170,170,68,68,68,68,170,170,170,170,68,68,68,68,170,68,68,68,170,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,68,68,170,68,68,68,68,170,68,68,68,68,170,68,68,68,170,68,68,68,68,68,68,68,68,68,68,171,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170
68,68,68,68,68,68,68,170,88,89,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,172,68,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170,170,68,68,68,68,68,170,68,171,170,170,68,68,68,68,68,68,68,68,68,170,68,68,68,68,68,68,68,68,68,68,68,170,170,170,68,68,68,170,170,68,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,68,68,170,170,170,170,170,170,170,170,170,68,68,170,68,68,68,68,170,68,68,170,170,170,170,170,170,170,170,170,170,170,170,170,171,171,68,68,171,68,68,68,58,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,170
